genes,Macropus-giganteus,Notamacropus-agilis,Petaurus-breviceps,Phascolarctos-cinereus
12S-ribosomal-RNA,1,1,1,1
16S-ribosomal-RNA,1,1,1,1
ATP6,1,1,1,1
ATP8,1,1,1,1
CO1,0,0,1,1
CO2,0,0,1,1
CO3,0,0,1,1
COX1,1,1,0,0
COX2,1,1,0,0
COX3,1,1,0,0
CYTB,1,1,0,0
L-strand-repeat-origin,1,1,0,0
NADH5,0,0,1,1
NADH6,0,0,1,1
ND1,1,1,1,1
ND2,1,1,1,1
ND3,1,1,1,1
ND4,1,1,1,1
ND4L,1,1,1,1
ND5,1,1,0,0
ND6,1,1,0,0
cytb,0,0,1,1
oriL,0,0,1,1
tRNA-Ala,1,1,1,1
tRNA-Arg,1,1,1,1
tRNA-Asn,1,1,1,1
tRNA-Asp,1,1,1,1
tRNA-Cys,1,1,1,1
tRNA-G,0,0,0,0
tRNA-Gln,1,1,1,1
tRNA-Gly,1,1,1,1
tRNA-His,1,1,1,1
tRNA-Ile,1,1,1,1
tRNA-Le,0,0,0,0
tRNA-Lys,1,1,1,1
tRNA-Met,1,1,1,1
tRNA-Phe,1,1,1,1
tRNA-Pro,1,1,1,1
tRNA-Ser,1,1,1,1
tRNA-Thr,1,1,1,1
tRNA-Trp,1,1,1,1
tRNA-Tyr,1,1,1,1
tRNA-Va,0,0,0,0
